aliexpress link,Quantity,Component
https://he.aliexpress.com/item/1005009069814378.html?spm=a2g0o.order_list.order_list_main.187.45591802j5tRFL&gatewayAdapt=glo2isr,1, Arduino Uno R3
https://he.aliexpress.com/item/1005006759729487.html?spm=a2g0o.order_list.order_list_main.391.45591802j5tRFL&gatewayAdapt=glo2isr,2, 8-Bit Shift Register
,1,"5 , 1  Power Supply"
https://he.aliexpress.com/item/1005009410058180.html?spm=a2g0o.order_list.order_list_main.386.45591802j5tRFL&gatewayAdapt=glo2isr,24,LED/lasers
https://he.aliexpress.com/item/1005008738459945.html?spm=a2g0o.order_list.order_list_main.382.45591802j5tRFL&gatewayAdapt=glo2isr,24, nMOS Transistor (MOSFET)
https://he.aliexpress.com/item/1005008634769374.html?spm=a2g0o.order_list.order_list_main.362.45591802j5tRFL&gatewayAdapt=glo2isr,16,100 Ω Resistor
https://he.aliexpress.com/item/1005008634769374.html?spm=a2g0o.order_list.order_list_main.362.45591802j5tRFL&gatewayAdapt=glo2isr,24,100 kΩ Resistor
